Image,Area Fraction (%) - Alpha,Mean Intercept - Objects (Random) (um) - Alpha,Mean Intercept - Holes (Random) (um) - Alpha,Mean Inverse Intercept - Objects (Random) (1/um) - Alpha,Mean Inverse Intercept - Holes (Random) (1/um) - Alpha,Area Fraction (%) - Beta,Mean Intercept - Objects (Random) (um) - Beta,Mean Intercept - Holes (Random) (um) - Beta,Mean Inverse Intercept - Objects (Random) (1/um) - Beta,Mean Inverse Intercept - Holes (Random) (1/um) - Beta
Image0.tif,78.408,1.0622,0.34182,1.517,3.7042,21.592,0.34022,1.0674,3.7192,1.5259
Image1.tif,89.556,2.2217,0.34308,0.90192,3.783,10.444,0.34454,2.2287,3.7642,0.90365
Image2.tif,86.678,1.3529,0.27653,1.2603,4.2863,13.322,0.27728,1.3532,4.2788,1.2631
Image3.tif,88.597,1.7127,0.29417,1.0097,4.1449,11.403,0.29283,1.742,4.1187,0.9936
Image4.tif,87.194,1.4939,0.29462,1.1774,4.0626,12.806,0.29551,1.5049,4.0628,1.172
Image5.tif,87.515,1.9981,0.35223,0.90374,3.6373,12.485,0.35473,2.0373,3.6362,0.88647
Image6.tif,89.15,2.2855,0.36473,0.91425,3.6232,10.85,0.3676,2.3874,3.6265,0.88703
Image7.tif,88.88,2.4703,0.37173,0.78054,3.4669,11.12,0.37333,2.4958,3.4237,0.77623
Image8.tif,86.221,1.7504,0.34386,0.90908,3.726,13.779,0.34074,1.7422,3.7201,0.91021
